"","trial","accent","stress","type","target","stressed.syllable.L1","stressed.syllable.L2","L1.L2","condition","stressed_mistimingL1L2","correct","asynchrony","asynchrony_L1L2","time_syl_L2","time_syl_L1","time_stress","time_beat","stressed_syllable","syllables_detected","ppn"
"160","C4.I.1","no","same","-written accent, -stress difference","parasol",3,3,0,"gesture",0,"correct_L2_match",5,5,1431,1431,1431,1426,3,3,"Pilot_PPN_1"
"161","C4.I.2","no","same","-written accent, -stress difference","universidad",5,5,0,"gesture",0,"correct_L2_match",30,30,1711,1711,1711,1681,5,5,"Pilot_PPN_1"
"162","C4.I.3","no","same","-written accent, -stress difference","formulario",3,3,0,"gesture",0,"correct_L2_match",105,105,1441,1441,1441,1336,3,4,"Pilot_PPN_1"
"163","C4.I.4","no","same","-written accent, -stress difference","mango",1,1,0,"gesture",0,"correct_L2_match",-20,-20,1080,1080,1080,1100,1,2,"Pilot_PPN_1"
"164","C4.I.5","no","same","-written accent, -stress difference","tomate",2,2,0,"gesture",0,"correct_L2_match",-120,-120,1366,1366,1366,1486,2,3,"Pilot_PPN_1"
"165","C4.I.6","no","same","-written accent, -stress difference","princesa",2,2,0,"gesture",-281,"incorrect_other",-236,-236,1391,1391,1110,1346,1,3,"Pilot_PPN_1"
"166","C4.I.7","no","same","-written accent, -stress difference","cables",1,1,0,"gesture",161,"incorrect_other",125,125,1295,1295,1456,1331,2,2,"Pilot_PPN_1"
"167","C4.I.8","no","same","-written accent, -stress difference","proceso",2,2,0,"gesture",0,"correct_L2_match",36,36,1331,1331,1331,1295,2,3,"Pilot_PPN_1"
"168","C4.I.9","no","same","-written accent, -stress difference","papel",2,2,0,"gesture",0,"correct_L2_match",85,85,1320,1320,1320,1235,2,2,"Pilot_PPN_1"
"169","C4.I.10","no","same","-written accent, -stress difference","programa",2,2,0,"gesture",0,"correct_L2_match",25,25,1225,1225,1225,1200,2,3,"Pilot_PPN_1"
"170","C4.I.11","no","same","-written accent, -stress difference","ensalada",2,3,-1,"gesture",0,"correct_L2_match",75,75,1516,1255,1516,1441,3,4,"Pilot_PPN_1"
"171","C4.I.12","no","same","-written accent, -stress difference","chocolate",3,3,0,"gesture",0,"correct_L2_match",-5,-5,1225,1225,1225,1230,3,4,"Pilot_PPN_1"
"172","C4.I.13","no","same","-written accent, -stress difference","limonada",3,3,0,"gesture",-341,"incorrect_other",-205,-205,1426,1426,1085,1290,1,4,"Pilot_PPN_1"
"173","C4.I.14","no","same","-written accent, -stress difference","restaurante",3,3,0,"gesture",0,"correct_L2_match",170,170,1661,1661,1661,1491,3,4,"Pilot_PPN_1"
"174","C4.I.15","no","same","-written accent, -stress difference","blusa",1,1,0,"gesture",0,"correct_L2_match",-75,-75,1100,1100,1100,1175,1,2,"Pilot_PPN_1"
"175","C4.I.16","no","same","-written accent, -stress difference","cabina",2,2,0,"gesture",40,"incorrect_other",146,146,1356,1356,1396,1250,3,3,"Pilot_PPN_1"
"176","C4.I.17","no","same","-written accent, -stress difference","familia",2,2,0,"gesture",0,"correct_L2_match",0,0,1491,1491,1491,1491,2,3,"Pilot_PPN_1"
"177","C4.I.18","no","same","-written accent, -stress difference","canal",2,2,0,"gesture",0,"correct_L2_match",-20,-20,1305,1305,1305,1325,2,2,"Pilot_PPN_1"
"178","C4.I.19","no","same","-written accent, -stress difference","centro",1,1,0,"gesture",326,"incorrect_other",286,286,1090,1090,1416,1130,2,2,"Pilot_PPN_1"
"179","C4.I.20","no","same","-written accent, -stress difference","insectos",2,2,0,"gesture",-246,"incorrect_other",-246,-246,1391,1391,1145,1391,1,3,"Pilot_PPN_1"
"180","C4.E.21","no","same","-written accent, -stress difference","planeta",2,2,0,"gesture",0,"correct_L2_match",10,10,1230,1230,1230,1220,2,3,"Pilot_PPN_1"
"181","P.C1.1","yes","difference","+written accent, +stress difference","simpático",3,2,1,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","P.C1.2","yes","difference","+written accent, +stress difference","símbolo",2,1,1,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","P.C1.3","yes","difference","+written accent, +stress difference","kilómetro",3,2,1,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","P.C2.1","no","difference","-written accent, +stress difference","carnaval",1,3,-2,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","P.C2.2","no","difference","-written accent, +stress difference","democracia",4,3,1,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","P.C2.3","no","difference","-written accent, +stress difference","voleibol",1,3,-2,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","P.C3.1","yes","same","+written accent, -stress difference","económico",3,3,0,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","P.C3.2","yes","same","+written accent, -stress difference","energía",3,3,0,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","P.C3.3","yes","same","+written accent, -stress difference","ecología",4,4,0,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","P.C4.1","no","same","-written accent, -stress difference","mandarina",3,3,0,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","P.C4.2","no","same","-written accent, -stress difference","sistema",2,2,0,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","P.C4.3","no","same","-written accent, -stress difference","bailarina",3,3,0,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","C1.I.1","yes","difference","+written accent, +stress difference","análisis",3,2,1,"nogesture",0,"correct_L2_match",-466,466,1130,1315,1130,1596,2,4,"Pilot_PPN_2"
"194","C1.I.2","yes","difference","+written accent, +stress difference","centímetro",3,2,1,"nogesture",0,"correct_L2_match",-296,296,1616,1676,1616,1912,2,4,"Pilot_PPN_2"
"195","C1.I.3","yes","difference","+written accent, +stress difference","pirámide",3,2,1,"nogesture",0,"correct_L2_match",-365,365,1827,2072,1827,2192,2,4,"Pilot_PPN_2"
"196","C1.I.4","yes","difference","+written accent, +stress difference","cardiólogo",3,2,1,"nogesture",0,"correct_L2_match",-411,411,1421,1606,1421,1832,2,4,"Pilot_PPN_2"
"197","C1.I.5","yes","difference","+written accent, +stress difference","máquina",2,1,1,"nogesture",-220,"incorrect_other",-56,56,1095,1280,1315,1371,3,3,"Pilot_PPN_2"
"198","C1.I.6","yes","difference","+written accent, +stress difference","automóvil",4,3,1,"nogesture",0,"correct_L2_match",-10,10,2002,2137,2002,2012,3,4,"Pilot_PPN_2"
"199","C1.I.7","yes","difference","+written accent, +stress difference","teléfono",3,2,1,"nogesture",0,"correct_L2_match",65,-65,1401,1721,1401,1336,2,4,"Pilot_PPN_2"
"200","C1.I.8","yes","difference","+written accent, +stress difference","fórmula",2,1,1,"nogesture",0,"correct_L2_match",70,-70,1250,1396,1250,1180,1,3,"Pilot_PPN_2"
"201","C1.I.9","yes","difference","+written accent, +stress difference","acróbata",3,2,1,"nogesture",0,"correct_L2_match",166,-166,1341,1456,1341,1175,2,4,"Pilot_PPN_2"
"202","C1.I.10","yes","difference","+written accent, +stress difference","satélito",3,2,1,"nogesture",0,"correct_L2_match",316,-316,1481,1526,1481,1165,2,4,"Pilot_PPN_2"
"203","C1.I.11","yes","difference","+written accent, +stress difference","gráfico",2,1,1,"nogesture",0,"correct_L2_match",95,-95,1471,1586,1471,1376,1,3,"Pilot_PPN_2"
"204","C1.I.12","yes","difference","+written accent, +stress difference","océano",3,2,1,"nogesture",-80,"incorrect_other",-391,391,1476,1556,1556,1947,3,4,"Pilot_PPN_2"
"205","C1.I.13","yes","difference","+written accent, +stress difference","carnívora",3,2,1,"nogesture",-115,"incorrect_other",-151,151,1516,1631,1631,1782,3,4,"Pilot_PPN_2"
"206","C1.I.14","yes","difference","+written accent, +stress difference","católico",3,2,1,"nogesture",0,"correct_L2_match",-285,285,1406,1516,1406,1691,2,4,"Pilot_PPN_2"
"207","C1.I.15","yes","difference","+written accent, +stress difference","demócrata",3,2,1,"nogesture",0,"correct_L2_match",205,-205,1320,1591,1320,1115,2,4,"Pilot_PPN_2"
"208","C1.I.16","yes","difference","+written accent, +stress difference","gramófono",3,2,1,"nogesture",0,"correct_L2_match",-476,476,1331,1581,1331,1807,2,4,"Pilot_PPN_2"
"209","C1.I.17","yes","difference","+written accent, +stress difference","micrófono",3,2,1,"nogesture",0,"correct_L2_match",-370,370,1376,1621,1376,1746,2,4,"Pilot_PPN_2"
"210","C1.I.18","yes","difference","+written accent, +stress difference","metáfora",3,2,1,"nogesture",0,"correct_L2_match",-116,116,1280,1531,1280,1396,2,4,"Pilot_PPN_2"
"211","C1.I.19","yes","difference","+written accent, +stress difference","catástrofe",3,2,1,"nogesture",-265,"incorrect_other",-110,110,1356,1621,1621,1731,3,4,"Pilot_PPN_2"
"212","C1.I.20","yes","difference","+written accent, +stress difference","cafetería",3,4,-1,"nogesture",-35,"incorrect_other",296,296,1606,1571,1571,1275,3,5,"Pilot_PPN_2"
"213","C1.E.21","yes","difference","+written accent, +stress difference","sofá",1,2,-1,"nogesture",0,"correct_L2_match",276,276,1341,1205,1341,1065,2,2,"Pilot_PPN_2"
"214","C2.I.1","no","difference","-written accent, +stress difference","clima",2,1,1,"nogesture",-105,"incorrect_other",165,-165,1135,1240,1240,1075,2,2,"Pilot_PPN_2"
"215","C2.I.2","no","difference","-written accent, +stress difference","vacaciones",2,3,-1,"nogesture",0,"correct_L2_match",10,10,1546,1361,1546,1536,3,4,"Pilot_PPN_2"
"216","C2.I.3","no","difference","-written accent, +stress difference","profesor",2,3,-1,"nogesture",0,"correct_L2_match",-191,-191,1596,1441,1596,1787,3,3,"Pilot_PPN_2"
"217","C2.I.4","no","difference","-written accent, +stress difference","ventilador",3,4,-1,"nogesture",0,"correct_L2_match",205,205,1591,1295,1591,1386,4,4,"Pilot_PPN_2"
"218","C2.I.5","no","difference","-written accent, +stress difference","internet",1,3,-2,"nogesture",0,"correct_L2_match",-25,-25,1451,1185,1451,1476,3,3,"Pilot_PPN_2"
"219","C2.I.6","no","difference","-written accent, +stress difference","mamut",1,2,-1,"nogesture",0,"correct_L2_match",170,170,1325,1220,1325,1155,2,2,"Pilot_PPN_2"
"220","C2.I.7","no","difference","-written accent, +stress difference","horizonte",1,3,-2,"nogesture",0,"correct_L2_match",261,261,1476,1260,1476,1215,3,4,"Pilot_PPN_2"
"221","C2.I.8","no","difference","-written accent, +stress difference","doctor",1,2,-1,"nogesture",0,"correct_L2_match",240,240,1225,1060,1225,985,2,2,"Pilot_PPN_2"
"222","C2.I.9","no","difference","-written accent, +stress difference","radiador",2,3,-1,"nogesture",0,"correct_L2_match",-240,-240,1516,1300,1516,1756,3,3,"Pilot_PPN_2"
"223","C2.I.10","no","difference","-written accent, +stress difference","ilustrador",3,4,-1,"nogesture",0,"correct_L2_match",150,150,1656,1481,1656,1506,4,4,"Pilot_PPN_2"
"224","C2.I.11","no","difference","-written accent, +stress difference","color",1,2,-1,"nogesture",-131,"incorrect_other",190,190,1456,1325,1325,1135,1,2,"Pilot_PPN_2"
"225","C2.I.12","no","difference","-written accent, +stress difference","error",1,2,-1,"nogesture",0,"correct_L2_match",-156,-156,1325,1165,1325,1481,2,2,"Pilot_PPN_2"
"226","C2.I.13","no","difference","-written accent, +stress difference","factor",1,2,-1,"nogesture",0,"correct_L2_match",-20,-20,1521,1341,1521,1541,2,2,"Pilot_PPN_2"
"227","C2.I.14","no","difference","-written accent, +stress difference","festival",1,3,-2,"nogesture",0,"correct_L2_match",361,361,1536,1290,1536,1175,3,3,"Pilot_PPN_2"
"228","C2.I.15","no","difference","-written accent, +stress difference","uniforme",1,3,-2,"nogesture",0,"correct_L2_match",346,346,1481,1195,1481,1135,3,4,"Pilot_PPN_2"
"229","C2.I.16","no","difference","-written accent, +stress difference","alcohol",1,3,-2,"nogesture",0,"correct_L2_match",-355,-355,1401,1260,1401,1756,3,3,"Pilot_PPN_2"
"230","C2.I.17","no","difference","-written accent, +stress difference","actor",2,2,0,"nogesture",0,"correct_L2_match",215,215,1160,1160,1160,945,2,2,"Pilot_PPN_2"
"231","C2.I.18","no","difference","-written accent, +stress difference","alergia",3,2,1,"nogesture",0,"correct_L2_match",-431,431,1305,1511,1305,1736,2,3,"Pilot_PPN_2"
"232","C2.I.19","no","difference","-written accent, +stress difference","farmacia",3,2,1,"nogesture",0,"correct_L2_match",-471,471,1155,1426,1155,1626,2,3,"Pilot_PPN_2"
"233","C2.I.20","no","difference","-written accent, +stress difference","aristocracia",5,4,1,"nogesture",0,"correct_L2_match",-176,176,1746,1817,1746,1922,4,5,"Pilot_PPN_2"
"234","C2.E.21","no","difference","-written accent, +stress difference","elefantes",1,3,-2,"nogesture",0,"correct_L2_match",-426,-426,1431,1150,1431,1857,3,4,"Pilot_PPN_2"
"235","C3.I.1","yes","same","+written accent, -stress difference","brócoli",1,1,0,"nogesture",0,"correct_L2_match",-266,-266,1295,1295,1295,1561,1,3,"Pilot_PPN_2"
"236","C3.I.2","yes","same","+written accent, -stress difference","político",2,2,0,"nogesture",0,"correct_L2_match",-30,-30,1421,1421,1421,1451,2,4,"Pilot_PPN_2"
"237","C3.I.3","yes","same","+written accent, -stress difference","cámara",1,1,0,"nogesture",86,"incorrect_other",86,86,1250,1250,1336,1250,2,3,"Pilot_PPN_2"
"238","C3.I.4","yes","same","+written accent, -stress difference","número",1,1,0,"nogesture",0,"correct_L2_match",-346,-346,1125,1125,1125,1471,1,3,"Pilot_PPN_2"
"239","C3.I.5","yes","same","+written accent, -stress difference","fútbol",1,1,0,"nogesture",200,"incorrect_other",355,355,1491,1491,1691,1336,2,2,"Pilot_PPN_2"
"240","C3.I.6","yes","same","+written accent, -stress difference","saxofón",3,3,0,"nogesture",0,"correct_L2_match",441,441,1426,1426,1426,985,3,3,"Pilot_PPN_2"
"241","C3.I.7","yes","same","+written accent, -stress difference","carácter",2,2,0,"nogesture",225,"incorrect_other",-196,-196,1366,1366,1591,1787,3,3,"Pilot_PPN_2"
"242","C3.I.8","yes","same","+written accent, -stress difference","analítico",3,3,0,"nogesture",0,"correct_L2_match",-576,-576,1331,1331,1331,1907,3,5,"Pilot_PPN_2"
"243","C3.I.9","yes","same","+written accent, -stress difference","círculo",1,1,0,"nogesture",0,"correct_L2_match",175,175,1200,1200,1200,1025,1,3,"Pilot_PPN_2"
"244","C3.I.10","yes","same","+written accent, -stress difference","álbum",1,1,0,"nogesture",166,"incorrect_other",-205,-205,1310,1310,1476,1681,2,2,"Pilot_PPN_2"
"245","C3.I.11","yes","same","+written accent, -stress difference","ángel",1,1,0,"nogesture",136,"incorrect_other",186,186,1275,1275,1411,1225,2,2,"Pilot_PPN_2"
"246","C3.I.12","yes","same","+written accent, -stress difference","capitán",3,3,0,"nogesture",0,"correct_L2_match",221,221,1441,1441,1441,1220,3,3,"Pilot_PPN_2"
"247","C3.I.13","yes","same","+written accent, -stress difference","pragmática",2,2,0,"nogesture",0,"correct_L2_match",230,230,1195,1195,1195,965,2,4,"Pilot_PPN_2"
"248","C3.I.14","yes","same","+written accent, -stress difference","volcán",2,2,0,"nogesture",0,"correct_L2_match",366,366,1401,1401,1401,1035,2,2,"Pilot_PPN_2"
"249","C3.I.15","yes","same","+written accent, -stress difference","teoría",3,3,0,"nogesture",-135,"incorrect_other",186,186,1556,1556,1421,1235,2,4,"Pilot_PPN_2"
"250","C3.I.16","yes","same","+written accent, -stress difference","geográfico",3,3,0,"nogesture",0,"correct_L2_match",296,296,2042,2042,2042,1746,3,5,"Pilot_PPN_2"
"251","C3.I.17","yes","same","+written accent, -stress difference","académico",3,3,0,"nogesture",0,"correct_L2_match",-281,-281,1531,1531,1531,1812,3,5,"Pilot_PPN_2"
"252","C3.I.18","yes","same","+written accent, -stress difference","romántico",2,2,0,"nogesture",0,"correct_L2_match",-201,-201,1220,1220,1220,1421,2,4,"Pilot_PPN_2"
"253","C3.I.19","yes","same","+written accent, -stress difference","espárrago",2,2,0,"nogesture",146,"incorrect_other",-295,-295,1280,1280,1426,1721,3,4,"Pilot_PPN_2"
"254","C3.I.20","yes","same","+written accent, -stress difference","helicóptero",3,3,0,"nogesture",265,"incorrect_other",25,25,1361,1361,1626,1601,5,5,"Pilot_PPN_2"
"255","C3.E.21","yes","same","+written accent, -stress difference","histórico",2,2,0,"nogesture",280,"incorrect_other",125,125,1386,1386,1666,1541,4,4,"Pilot_PPN_2"
"256","C4.I.1","no","same","-written accent, -stress difference","parasol",3,3,0,"nogesture",0,"correct_L2_match",366,366,1531,1531,1531,1165,3,3,"Pilot_PPN_2"
"257","C4.I.2","no","same","-written accent, -stress difference","universidad",5,5,0,"nogesture",0,"correct_L2_match",80,80,1621,1621,1621,1541,5,5,"Pilot_PPN_2"
"258","C4.I.3","no","same","-written accent, -stress difference","formulario",3,3,0,"nogesture",0,"correct_L2_match",120,120,1731,1731,1731,1611,3,4,"Pilot_PPN_2"
"259","C4.I.4","no","same","-written accent, -stress difference","mango",1,1,0,"nogesture",110,"incorrect_other",-15,-15,3726,3726,3836,3851,2,2,"Pilot_PPN_2"
"260","C4.I.5","no","same","-written accent, -stress difference","tomate",2,2,0,"nogesture",296,"incorrect_other",-135,-135,1195,1195,1491,1626,3,3,"Pilot_PPN_2"
"261","C4.I.6","no","same","-written accent, -stress difference","princesa",2,2,0,"nogesture",60,"incorrect_other",0,0,1386,1386,1446,1446,3,3,"Pilot_PPN_2"
"262","C4.I.7","no","same","-written accent, -stress difference","cables",1,1,0,"nogesture",40,"incorrect_other",-356,-356,1255,1255,1295,1651,2,2,"Pilot_PPN_2"
"263","C4.I.8","no","same","-written accent, -stress difference","proceso",2,2,0,"nogesture",30,"incorrect_other",-261,-261,1205,1205,1235,1496,3,3,"Pilot_PPN_2"
"264","C4.I.9","no","same","-written accent, -stress difference","papel",2,2,0,"nogesture",0,"correct_L2_match",185,185,1270,1270,1270,1085,2,2,"Pilot_PPN_2"
"265","C4.I.10","no","same","-written accent, -stress difference","programa",2,2,0,"nogesture",0,"correct_L2_match",-91,-91,1285,1285,1285,1376,2,3,"Pilot_PPN_2"
"266","C4.I.11","no","same","-written accent, -stress difference","ensalada",2,3,-1,"nogesture",0,"correct_L2_match",-321,-321,1265,1150,1265,1586,3,4,"Pilot_PPN_2"
"267","C4.I.12","no","same","-written accent, -stress difference","chocolate",3,3,0,"nogesture",-35,"incorrect_other",-355,-355,1426,1426,1391,1746,2,4,"Pilot_PPN_2"
"268","C4.I.13","no","same","-written accent, -stress difference","limonada",3,3,0,"nogesture",0,"correct_L2_match",-316,-316,1275,1275,1275,1591,3,4,"Pilot_PPN_2"
"269","C4.I.14","no","same","-written accent, -stress difference","restaurante",3,3,0,"nogesture",0,"correct_L2_match",-246,-246,1641,1641,1641,1887,3,4,"Pilot_PPN_2"
"270","C4.I.15","no","same","-written accent, -stress difference","blusa",1,1,0,"nogesture",0,"correct_L2_match",-210,-210,1105,1105,1105,1315,1,2,"Pilot_PPN_2"
"271","C4.I.16","no","same","-written accent, -stress difference","cabina",2,2,0,"nogesture",50,"incorrect_other",-231,-231,1205,1205,1255,1486,3,3,"Pilot_PPN_2"
"272","C4.I.17","no","same","-written accent, -stress difference","familia",2,2,0,"nogesture",76,"incorrect_other",146,146,1310,1310,1386,1240,3,3,"Pilot_PPN_2"
"273","C4.I.18","no","same","-written accent, -stress difference","canal",2,2,0,"nogesture",0,"correct_L2_match",-55,-55,1135,1135,1135,1190,2,2,"Pilot_PPN_2"
"274","C4.I.19","no","same","-written accent, -stress difference","centro",1,1,0,"nogesture",171,"incorrect_other",201,201,1185,1185,1356,1155,2,2,"Pilot_PPN_2"
"275","C4.I.20","no","same","-written accent, -stress difference","insectos",2,2,0,"nogesture",205,"incorrect_other",386,386,1471,1471,1676,1290,3,3,"Pilot_PPN_2"
"276","C4.E.21","no","same","-written accent, -stress difference","planeta",2,2,0,"nogesture",201,"incorrect_other",411,411,1180,1180,1381,970,3,3,"Pilot_PPN_2"
"277","P.C1.1","yes","difference","+written accent, +stress difference","simpático",3,2,1,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","P.C1.2","yes","difference","+written accent, +stress difference","símbolo",2,1,1,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","P.C1.3","yes","difference","+written accent, +stress difference","kilómetro",3,2,1,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","P.C2.1","no","difference","-written accent, +stress difference","carnaval",1,3,-2,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","P.C2.2","no","difference","-written accent, +stress difference","democracia",4,3,1,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","P.C2.3","no","difference","-written accent, +stress difference","voleibol",1,3,-2,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","P.C3.1","yes","same","+written accent, -stress difference","económico",3,3,0,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","P.C3.2","yes","same","+written accent, -stress difference","energía",3,3,0,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","P.C3.3","yes","same","+written accent, -stress difference","ecología",4,4,0,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","P.C4.1","no","same","-written accent, -stress difference","mandarina",3,3,0,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","P.C4.2","no","same","-written accent, -stress difference","sistema",2,2,0,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","P.C4.3","no","same","-written accent, -stress difference","bailarina",3,3,0,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","C1.I.1","yes","difference","+written accent, +stress difference","análisis",3,2,1,"gesture",0,"correct_L2_match",-155,155,1341,1586,1341,1496,2,4,"Pilot_PPN_2"
"290","C1.I.2","yes","difference","+written accent, +stress difference","centímetro",3,2,1,"gesture",0,"correct_L2_match",80,-80,1426,1516,1426,1346,2,4,"Pilot_PPN_2"
"291","C1.I.3","yes","difference","+written accent, +stress difference","pirámide",3,2,1,"gesture",0,"correct_L2_match",-25,25,1381,1406,1381,1406,2,4,"Pilot_PPN_2"
"292","C1.I.4","yes","difference","+written accent, +stress difference","cardiólogo",3,2,1,"gesture",0,"correct_L2_match",30,-30,1295,1486,1295,1265,2,4,"Pilot_PPN_2"
"293","C1.I.5","yes","difference","+written accent, +stress difference","máquina",2,1,1,"gesture",-286,"incorrect_other",311,-311,1210,1436,1496,1185,3,3,"Pilot_PPN_2"
"294","C1.I.6","yes","difference","+written accent, +stress difference","automóvil",4,3,1,"gesture",0,"correct_L2_match",-385,385,1381,1546,1381,1766,3,4,"Pilot_PPN_2"
"295","C1.I.7","yes","difference","+written accent, +stress difference","teléfono",3,2,1,"gesture",0,"correct_L2_match",-5,5,1361,1631,1361,1366,2,4,"Pilot_PPN_2"
"296","C1.I.8","yes","difference","+written accent, +stress difference","fórmula",2,1,1,"gesture",0,"correct_L2_match",-30,30,1260,1411,1260,1290,1,3,"Pilot_PPN_2"
"297","C1.I.9","yes","difference","+written accent, +stress difference","acróbata",3,2,1,"gesture",0,"correct_L2_match",50,-50,1205,1336,1205,1155,2,4,"Pilot_PPN_2"
"298","C1.I.10","yes","difference","+written accent, +stress difference","satélito",3,2,1,"gesture",0,"correct_L2_match",15,-15,1446,1486,1446,1431,2,4,"Pilot_PPN_2"
"299","C1.I.11","yes","difference","+written accent, +stress difference","gráfico",2,1,1,"gesture",0,"correct_L2_match",-20,20,1260,1315,1260,1280,1,3,"Pilot_PPN_2"
"300","C1.I.12","yes","difference","+written accent, +stress difference","océano",3,2,1,"gesture",-221,"incorrect_other",241,-241,1626,1787,1847,1606,4,4,"Pilot_PPN_2"
"301","C1.I.13","yes","difference","+written accent, +stress difference","carnívora",3,2,1,"gesture",-106,"incorrect_other",10,-10,1290,1396,1396,1386,3,4,"Pilot_PPN_2"
"302","C1.I.14","yes","difference","+written accent, +stress difference","católico",3,2,1,"gesture",0,"correct_L2_match",25,-25,1416,1546,1416,1391,2,4,"Pilot_PPN_2"
"303","C1.I.15","yes","difference","+written accent, +stress difference","demócrata",3,2,1,"gesture",0,"correct_L2_match",-45,45,1190,1476,1190,1235,2,4,"Pilot_PPN_2"
"304","C1.I.16","yes","difference","+written accent, +stress difference","gramófono",3,2,1,"gesture",0,"correct_L2_match",-151,151,1265,1586,1265,1416,2,4,"Pilot_PPN_2"
"305","C1.I.17","yes","difference","+written accent, +stress difference","micrófono",3,2,1,"gesture",0,"correct_L2_match",-95,95,1817,2202,1817,1912,2,4,"Pilot_PPN_2"
"306","C1.I.18","yes","difference","+written accent, +stress difference","metáfora",3,2,1,"gesture",0,"correct_L2_match",-15,15,1396,1616,1396,1411,2,4,"Pilot_PPN_2"
"307","C1.I.19","yes","difference","+written accent, +stress difference","catástrofe",3,2,1,"gesture",0,"correct_L2_match",75,-75,1315,1586,1315,1240,2,4,"Pilot_PPN_2"
"308","C1.I.20","yes","difference","+written accent, +stress difference","cafetería",3,4,-1,"gesture",-356,"incorrect_other",-5,-5,1877,1716,1521,1526,2,5,"Pilot_PPN_2"
"309","C1.E.21","yes","difference","+written accent, +stress difference","sofá",1,2,-1,"gesture",0,"correct_L2_match",150,150,1290,1120,1290,1140,2,2,"Pilot_PPN_2"
"310","C2.I.1","no","difference","-written accent, +stress difference","clima",2,1,1,"gesture",-35,"incorrect_other",10,-10,1210,1245,1245,1235,2,2,"Pilot_PPN_2"
"311","C2.I.2","no","difference","-written accent, +stress difference","vacaciones",2,3,-1,"gesture",0,"correct_L2_match",321,321,1601,1310,1601,1280,3,4,"Pilot_PPN_2"
"312","C2.I.3","no","difference","-written accent, +stress difference","profesor",2,3,-1,"gesture",0,"correct_L2_match",130,130,1676,1486,1676,1546,3,3,"Pilot_PPN_2"
"313","C2.I.4","no","difference","-written accent, +stress difference","ventilador",3,4,-1,"gesture",0,"correct_L2_match",185,185,1586,1396,1586,1401,4,4,"Pilot_PPN_2"
"314","C2.I.5","no","difference","-written accent, +stress difference","internet",1,3,-2,"gesture",-296,"incorrect_other",-15,-15,1566,1270,1270,1285,1,3,"Pilot_PPN_2"
"315","C2.I.6","no","difference","-written accent, +stress difference","mamut",1,2,-1,"gesture",0,"correct_L2_match",-20,-20,1185,1080,1185,1205,2,2,"Pilot_PPN_2"
"316","C2.I.7","no","difference","-written accent, +stress difference","horizonte",1,3,-2,"gesture",0,"correct_L2_match",76,76,1391,1155,1391,1315,3,4,"Pilot_PPN_2"
"317","C2.I.8","no","difference","-written accent, +stress difference","doctor",1,2,-1,"gesture",0,"correct_L2_match",205,205,1305,1095,1305,1100,2,2,"Pilot_PPN_2"
"318","C2.I.9","no","difference","-written accent, +stress difference","radiador",2,3,-1,"gesture",0,"correct_L2_match",45,45,1516,1336,1516,1471,3,3,"Pilot_PPN_2"
"319","C2.I.10","no","difference","-written accent, +stress difference","ilustrador",3,4,-1,"gesture",0,"correct_L2_match",371,371,1531,1320,1531,1160,4,4,"Pilot_PPN_2"
"320","C2.I.11","no","difference","-written accent, +stress difference","color",1,2,-1,"gesture",0,"correct_L2_match",0,0,1190,1135,1190,1190,2,2,"Pilot_PPN_2"
"321","C2.I.12","no","difference","-written accent, +stress difference","error",1,2,-1,"gesture",0,"correct_L2_match",0,0,1215,1160,1215,1215,2,2,"Pilot_PPN_2"
"322","C2.I.13","no","difference","-written accent, +stress difference","factor",1,2,-1,"gesture",0,"correct_L2_match",161,161,1346,1105,1346,1185,2,2,"Pilot_PPN_2"
