"","trial","accent","stress","type","target","stressed.syllable.L1","stressed.syllable.L2","L1.L2","Nsyllables_correct","condition","stressed_mistimingL2L1","correct","asynchrony","asynchrony_L2L1","time_syl_L2","time_syl_L1","time_stress","time_beat","stressed_syllable","syllables_detected","ppn","stressed_mistiming_raw"
"146","C3.I.8","yes","same","+written accent, -stress difference","analítico",3,3,0,5,"gesture",0,"L2 match & L1 match",115,115,1175,1175,1175,1060,3,5,"Pilot_PPN_1",0
"147","C3.I.9","yes","same","+written accent, -stress difference","círculo",1,1,0,3,"gesture",0,"L2 match & L1 match",-70,-70,1060,1060,1060,1130,1,3,"Pilot_PPN_1",0
"148","C3.I.10","yes","same","+written accent, -stress difference","álbum",1,1,0,2,"gesture",0,"L2 match & L1 match",-25,-25,1135,1135,1135,1160,1,2,"Pilot_PPN_1",0
"149","C3.I.11","yes","same","+written accent, -stress difference","ángel",1,1,0,2,"gesture",316,"L2 mismatch & L1 mismatch",281,281,1240,1240,1556,1275,2,2,"Pilot_PPN_1",0
"150","C3.I.12","yes","same","+written accent, -stress difference","capitán",3,3,0,3,"gesture",0,"L2 match & L1 match",121,121,1421,1421,1421,1300,3,3,"Pilot_PPN_1",0
"151","C3.I.13","yes","same","+written accent, -stress difference","pragmática",2,2,0,4,"gesture",0,"L2 match & L1 match",-75,-75,1331,1331,1331,1406,2,4,"Pilot_PPN_1",0
"152","C3.I.14","yes","same","+written accent, -stress difference","volcán",2,2,0,2,"gesture",0,"L2 match & L1 match",90,90,1185,1185,1185,1095,2,2,"Pilot_PPN_1",0
"153","C3.I.15","yes","same","+written accent, -stress difference","teoría",3,3,0,4,"gesture",0,"L2 match & L1 match",46,46,1356,1356,1356,1310,3,4,"Pilot_PPN_1",0
"154","C3.I.16","yes","same","+written accent, -stress difference","geográfico",3,3,0,5,"gesture",0,"L2 match & L1 match",20,20,1942,1942,1942,1922,3,5,"Pilot_PPN_1",0
"155","C3.I.17","yes","same","+written accent, -stress difference","académico",3,3,0,5,"gesture",0,"L2 match & L1 match",-35,-35,1285,1285,1285,1320,3,5,"Pilot_PPN_1",0
"156","C3.I.18","yes","same","+written accent, -stress difference","romántico",2,2,0,4,"gesture",0,"L2 match & L1 match",-55,-55,1250,1250,1250,1305,2,4,"Pilot_PPN_1",0
"157","C3.I.19","yes","same","+written accent, -stress difference","espárrago",2,2,0,4,"gesture",0,"L2 match & L1 match",10,10,1280,1280,1280,1270,2,4,"Pilot_PPN_1",0
"158","C3.I.20","yes","same","+written accent, -stress difference","helicóptero",3,3,0,5,"gesture",360,"L2 mismatch & L1 mismatch",330,330,1782,1782,2142,1812,5,5,"Pilot_PPN_1",0
"159","C3.E.21","yes","same","+written accent, -stress difference","histórico",2,2,0,4,"gesture",0,"L2 match & L1 match",-66,-66,1285,1285,1285,1351,2,4,"Pilot_PPN_1",0
"160","C4.I.1","no","same","-written accent, -stress difference","parasol",3,3,0,3,"gesture",0,"L2 match & L1 match",5,5,1431,1431,1431,1426,3,3,"Pilot_PPN_1",0
"161","C4.I.2","no","same","-written accent, -stress difference","universidad",5,5,0,5,"gesture",0,"L2 match & L1 match",30,30,1711,1711,1711,1681,5,5,"Pilot_PPN_1",0
"162","C4.I.3","no","same","-written accent, -stress difference","formulario",3,3,0,4,"gesture",0,"L2 match & L1 match",105,105,1441,1441,1441,1336,3,4,"Pilot_PPN_1",0
"163","C4.I.4","no","same","-written accent, -stress difference","mango",1,1,0,2,"gesture",0,"L2 match & L1 match",-20,-20,1080,1080,1080,1100,1,2,"Pilot_PPN_1",0
"164","C4.I.5","no","same","-written accent, -stress difference","tomate",2,2,0,3,"gesture",0,"L2 match & L1 match",-120,-120,1366,1366,1366,1486,2,3,"Pilot_PPN_1",0
"165","C4.I.6","no","same","-written accent, -stress difference","princesa",2,2,0,3,"gesture",-281,"L2 mismatch & L1 mismatch",-236,-236,1391,1391,1110,1346,1,3,"Pilot_PPN_1",0
"166","C4.I.7","no","same","-written accent, -stress difference","cables",1,1,0,2,"gesture",161,"L2 mismatch & L1 mismatch",125,125,1295,1295,1456,1331,2,2,"Pilot_PPN_1",0
"167","C4.I.8","no","same","-written accent, -stress difference","proceso",2,2,0,3,"gesture",0,"L2 match & L1 match",36,36,1331,1331,1331,1295,2,3,"Pilot_PPN_1",0
"168","C4.I.9","no","same","-written accent, -stress difference","papel",2,2,0,2,"gesture",0,"L2 match & L1 match",85,85,1320,1320,1320,1235,2,2,"Pilot_PPN_1",0
"169","C4.I.10","no","same","-written accent, -stress difference","programa",2,2,0,3,"gesture",0,"L2 match & L1 match",25,25,1225,1225,1225,1200,2,3,"Pilot_PPN_1",0
"170","C4.I.11","no","same","-written accent, -stress difference","ensalada",2,3,-1,4,"gesture",0,"L2 match & L1 mismatch",75,75,1516,1255,1516,1441,3,4,"Pilot_PPN_1",0
"171","C4.I.12","no","same","-written accent, -stress difference","chocolate",3,3,0,4,"gesture",0,"L2 match & L1 match",-5,-5,1225,1225,1225,1230,3,4,"Pilot_PPN_1",0
"172","C4.I.13","no","same","-written accent, -stress difference","limonada",3,3,0,4,"gesture",-341,"L2 mismatch & L1 mismatch",-205,-205,1426,1426,1085,1290,1,4,"Pilot_PPN_1",0
"173","C4.I.14","no","same","-written accent, -stress difference","restaurante",3,3,0,4,"gesture",0,"L2 match & L1 match",170,170,1661,1661,1661,1491,3,4,"Pilot_PPN_1",0
"174","C4.I.15","no","same","-written accent, -stress difference","blusa",1,1,0,2,"gesture",0,"L2 match & L1 match",-75,-75,1100,1100,1100,1175,1,2,"Pilot_PPN_1",0
"175","C4.I.16","no","same","-written accent, -stress difference","cabina",2,2,0,3,"gesture",40,"L2 mismatch & L1 mismatch",146,146,1356,1356,1396,1250,3,3,"Pilot_PPN_1",0
"176","C4.I.17","no","same","-written accent, -stress difference","familia",2,2,0,3,"gesture",0,"L2 match & L1 match",0,0,1491,1491,1491,1491,2,3,"Pilot_PPN_1",0
"177","C4.I.18","no","same","-written accent, -stress difference","canal",2,2,0,2,"gesture",0,"L2 match & L1 match",-20,-20,1305,1305,1305,1325,2,2,"Pilot_PPN_1",0
"178","C4.I.19","no","same","-written accent, -stress difference","centro",1,1,0,2,"gesture",326,"L2 mismatch & L1 mismatch",286,286,1090,1090,1416,1130,2,2,"Pilot_PPN_1",0
"179","C4.I.20","no","same","-written accent, -stress difference","insectos",2,2,0,3,"gesture",-246,"L2 mismatch & L1 mismatch",-246,-246,1391,1391,1145,1391,1,3,"Pilot_PPN_1",0
"180","C4.E.21","no","same","-written accent, -stress difference","planeta",2,2,0,3,"gesture",0,"L2 match & L1 match",10,10,1230,1230,1230,1220,2,3,"Pilot_PPN_1",0
"181","P.C1.1","yes","difference","+written accent, +stress difference","simpático",3,2,1,4,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"182","P.C1.2","yes","difference","+written accent, +stress difference","símbolo",2,1,1,3,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"183","P.C1.3","yes","difference","+written accent, +stress difference","kilómetro",3,2,1,4,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"184","P.C2.1","no","difference","-written accent, +stress difference","carnaval",1,3,-2,3,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"185","P.C2.2","no","difference","-written accent, +stress difference","democracia",4,3,1,4,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"186","P.C2.3","no","difference","-written accent, +stress difference","voleibol",1,3,-2,3,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"187","P.C3.1","yes","same","+written accent, -stress difference","económico",3,3,0,5,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"188","P.C3.2","yes","same","+written accent, -stress difference","energía",3,3,0,4,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"189","P.C3.3","yes","same","+written accent, -stress difference","ecología",4,4,0,5,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"190","P.C4.1","no","same","-written accent, -stress difference","mandarina",3,3,0,4,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"191","P.C4.2","no","same","-written accent, -stress difference","sistema",2,2,0,3,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"192","P.C4.3","no","same","-written accent, -stress difference","bailarina",3,3,0,4,"gesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"193","C1.I.1","yes","difference","+written accent, +stress difference","análisis",3,2,1,4,"nogesture",0,"L2 match & L1 mismatch",-466,466,1130,1315,1130,1596,2,4,"Pilot_PPN_2",0
"194","C1.I.2","yes","difference","+written accent, +stress difference","centímetro",3,2,1,4,"nogesture",0,"L2 match & L1 mismatch",-296,296,1616,1676,1616,1912,2,4,"Pilot_PPN_2",0
"195","C1.I.3","yes","difference","+written accent, +stress difference","pirámide",3,2,1,4,"nogesture",0,"L2 match & L1 mismatch",-365,365,1827,2072,1827,2192,2,4,"Pilot_PPN_2",0
"196","C1.I.4","yes","difference","+written accent, +stress difference","cardiólogo",3,2,1,4,"nogesture",0,"L2 match & L1 mismatch",-411,411,1421,1606,1421,1832,2,4,"Pilot_PPN_2",0
"197","C1.I.5","yes","difference","+written accent, +stress difference","máquina",2,1,1,3,"nogesture",-220,"L2 mismatch & L1 mismatch",-56,56,1095,1280,1315,1371,3,3,"Pilot_PPN_2",0
"198","C1.I.6","yes","difference","+written accent, +stress difference","automóvil",4,3,1,4,"nogesture",0,"L2 match & L1 mismatch",-10,10,2002,2137,2002,2012,3,4,"Pilot_PPN_2",0
"199","C1.I.7","yes","difference","+written accent, +stress difference","teléfono",3,2,1,4,"nogesture",0,"L2 match & L1 mismatch",65,-65,1401,1721,1401,1336,2,4,"Pilot_PPN_2",0
"200","C1.I.8","yes","difference","+written accent, +stress difference","fórmula",2,1,1,3,"nogesture",0,"L2 match & L1 mismatch",70,-70,1250,1396,1250,1180,1,3,"Pilot_PPN_2",0
"201","C1.I.9","yes","difference","+written accent, +stress difference","acróbata",3,2,1,4,"nogesture",0,"L2 match & L1 mismatch",166,-166,1341,1456,1341,1175,2,4,"Pilot_PPN_2",0
"202","C1.I.10","yes","difference","+written accent, +stress difference","satélito",3,2,1,4,"nogesture",0,"L2 match & L1 mismatch",316,-316,1481,1526,1481,1165,2,4,"Pilot_PPN_2",0
"203","C1.I.11","yes","difference","+written accent, +stress difference","gráfico",2,1,1,3,"nogesture",0,"L2 match & L1 mismatch",95,-95,1471,1586,1471,1376,1,3,"Pilot_PPN_2",0
"204","C1.I.12","yes","difference","+written accent, +stress difference","océano",3,2,1,4,"nogesture",-80,"L2 mismatch & L1 match",-391,391,1476,1556,1556,1947,3,4,"Pilot_PPN_2",0
"205","C1.I.13","yes","difference","+written accent, +stress difference","carnívora",3,2,1,4,"nogesture",-115,"L2 mismatch & L1 match",-151,151,1516,1631,1631,1782,3,4,"Pilot_PPN_2",0
"206","C1.I.14","yes","difference","+written accent, +stress difference","católico",3,2,1,4,"nogesture",0,"L2 match & L1 mismatch",-285,285,1406,1516,1406,1691,2,4,"Pilot_PPN_2",0
"207","C1.I.15","yes","difference","+written accent, +stress difference","demócrata",3,2,1,4,"nogesture",0,"L2 match & L1 mismatch",205,-205,1320,1591,1320,1115,2,4,"Pilot_PPN_2",0
"208","C1.I.16","yes","difference","+written accent, +stress difference","gramófono",3,2,1,4,"nogesture",0,"L2 match & L1 mismatch",-476,476,1331,1581,1331,1807,2,4,"Pilot_PPN_2",0
"209","C1.I.17","yes","difference","+written accent, +stress difference","micrófono",3,2,1,4,"nogesture",0,"L2 match & L1 mismatch",-370,370,1376,1621,1376,1746,2,4,"Pilot_PPN_2",0
"210","C1.I.18","yes","difference","+written accent, +stress difference","metáfora",3,2,1,4,"nogesture",0,"L2 match & L1 mismatch",-116,116,1280,1531,1280,1396,2,4,"Pilot_PPN_2",0
"211","C1.I.19","yes","difference","+written accent, +stress difference","catástrofe",3,2,1,4,"nogesture",-265,"L2 mismatch & L1 match",-110,110,1356,1621,1621,1731,3,4,"Pilot_PPN_2",0
"212","C1.I.20","yes","difference","+written accent, +stress difference","cafetería",3,4,-1,5,"nogesture",-35,"L2 mismatch & L1 match",296,296,1606,1571,1571,1275,3,5,"Pilot_PPN_2",0
"213","C1.E.21","yes","difference","+written accent, +stress difference","sofá",1,2,-1,2,"nogesture",0,"L2 match & L1 mismatch",276,276,1341,1205,1341,1065,2,2,"Pilot_PPN_2",0
"214","C2.I.1","no","difference","-written accent, +stress difference","clima",2,1,1,2,"nogesture",-105,"L2 mismatch & L1 match",165,-165,1135,1240,1240,1075,2,2,"Pilot_PPN_2",0
"215","C2.I.2","no","difference","-written accent, +stress difference","vacaciones",2,3,-1,4,"nogesture",0,"L2 match & L1 mismatch",10,10,1546,1361,1546,1536,3,4,"Pilot_PPN_2",0
"216","C2.I.3","no","difference","-written accent, +stress difference","profesor",2,3,-1,3,"nogesture",0,"L2 match & L1 mismatch",-191,-191,1596,1441,1596,1787,3,3,"Pilot_PPN_2",0
"217","C2.I.4","no","difference","-written accent, +stress difference","ventilador",3,4,-1,4,"nogesture",0,"L2 match & L1 mismatch",205,205,1591,1295,1591,1386,4,4,"Pilot_PPN_2",0
"218","C2.I.5","no","difference","-written accent, +stress difference","internet",1,3,-2,3,"nogesture",0,"L2 match & L1 mismatch",-25,-25,1451,1185,1451,1476,3,3,"Pilot_PPN_2",0
"219","C2.I.6","no","difference","-written accent, +stress difference","mamut",1,2,-1,2,"nogesture",0,"L2 match & L1 mismatch",170,170,1325,1220,1325,1155,2,2,"Pilot_PPN_2",0
"220","C2.I.7","no","difference","-written accent, +stress difference","horizonte",1,3,-2,4,"nogesture",0,"L2 match & L1 mismatch",261,261,1476,1260,1476,1215,3,4,"Pilot_PPN_2",0
"221","C2.I.8","no","difference","-written accent, +stress difference","doctor",1,2,-1,2,"nogesture",0,"L2 match & L1 mismatch",240,240,1225,1060,1225,985,2,2,"Pilot_PPN_2",0
"222","C2.I.9","no","difference","-written accent, +stress difference","radiador",2,3,-1,3,"nogesture",0,"L2 match & L1 mismatch",-240,-240,1516,1300,1516,1756,3,3,"Pilot_PPN_2",0
"223","C2.I.10","no","difference","-written accent, +stress difference","ilustrador",3,4,-1,4,"nogesture",0,"L2 match & L1 mismatch",150,150,1656,1481,1656,1506,4,4,"Pilot_PPN_2",0
"224","C2.I.11","no","difference","-written accent, +stress difference","color",1,2,-1,2,"nogesture",-131,"L2 mismatch & L1 match",190,190,1456,1325,1325,1135,1,2,"Pilot_PPN_2",0
"225","C2.I.12","no","difference","-written accent, +stress difference","error",1,2,-1,2,"nogesture",0,"L2 match & L1 mismatch",-156,-156,1325,1165,1325,1481,2,2,"Pilot_PPN_2",0
"226","C2.I.13","no","difference","-written accent, +stress difference","factor",1,2,-1,2,"nogesture",0,"L2 match & L1 mismatch",-20,-20,1521,1341,1521,1541,2,2,"Pilot_PPN_2",0
"227","C2.I.14","no","difference","-written accent, +stress difference","festival",1,3,-2,3,"nogesture",0,"L2 match & L1 mismatch",361,361,1536,1290,1536,1175,3,3,"Pilot_PPN_2",0
"228","C2.I.15","no","difference","-written accent, +stress difference","uniforme",1,3,-2,4,"nogesture",0,"L2 match & L1 mismatch",346,346,1481,1195,1481,1135,3,4,"Pilot_PPN_2",0
"229","C2.I.16","no","difference","-written accent, +stress difference","alcohol",1,3,-2,3,"nogesture",0,"L2 match & L1 mismatch",-355,-355,1401,1260,1401,1756,3,3,"Pilot_PPN_2",0
"230","C2.I.17","no","difference","-written accent, +stress difference","actor",2,2,0,2,"nogesture",0,"L2 match & L1 match",215,215,1160,1160,1160,945,2,2,"Pilot_PPN_2",0
"231","C2.I.18","no","difference","-written accent, +stress difference","alergia",3,2,1,3,"nogesture",0,"L2 match & L1 mismatch",-431,431,1305,1511,1305,1736,2,3,"Pilot_PPN_2",0
"232","C2.I.19","no","difference","-written accent, +stress difference","farmacia",3,2,1,3,"nogesture",0,"L2 match & L1 mismatch",-471,471,1155,1426,1155,1626,2,3,"Pilot_PPN_2",0
"233","C2.I.20","no","difference","-written accent, +stress difference","aristocracia",5,4,1,5,"nogesture",0,"L2 match & L1 mismatch",-176,176,1746,1817,1746,1922,4,5,"Pilot_PPN_2",0
"234","C2.E.21","no","difference","-written accent, +stress difference","elefantes",1,3,-2,4,"nogesture",0,"L2 match & L1 mismatch",-426,-426,1431,1150,1431,1857,3,4,"Pilot_PPN_2",0
"235","C3.I.1","yes","same","+written accent, -stress difference","brócoli",1,1,0,3,"nogesture",0,"L2 match & L1 match",-266,-266,1295,1295,1295,1561,1,3,"Pilot_PPN_2",0
"236","C3.I.2","yes","same","+written accent, -stress difference","político",2,2,0,4,"nogesture",0,"L2 match & L1 match",-30,-30,1421,1421,1421,1451,2,4,"Pilot_PPN_2",0
"237","C3.I.3","yes","same","+written accent, -stress difference","cámara",1,1,0,3,"nogesture",86,"L2 mismatch & L1 mismatch",86,86,1250,1250,1336,1250,2,3,"Pilot_PPN_2",0
"238","C3.I.4","yes","same","+written accent, -stress difference","número",1,1,0,3,"nogesture",0,"L2 match & L1 match",-346,-346,1125,1125,1125,1471,1,3,"Pilot_PPN_2",0
"239","C3.I.5","yes","same","+written accent, -stress difference","fútbol",1,1,0,2,"nogesture",200,"L2 mismatch & L1 mismatch",355,355,1491,1491,1691,1336,2,2,"Pilot_PPN_2",0
"240","C3.I.6","yes","same","+written accent, -stress difference","saxofón",3,3,0,3,"nogesture",0,"L2 match & L1 match",441,441,1426,1426,1426,985,3,3,"Pilot_PPN_2",0
"241","C3.I.7","yes","same","+written accent, -stress difference","carácter",2,2,0,3,"nogesture",225,"L2 mismatch & L1 mismatch",-196,-196,1366,1366,1591,1787,3,3,"Pilot_PPN_2",0
"242","C3.I.8","yes","same","+written accent, -stress difference","analítico",3,3,0,5,"nogesture",0,"L2 match & L1 match",-576,-576,1331,1331,1331,1907,3,5,"Pilot_PPN_2",0
"243","C3.I.9","yes","same","+written accent, -stress difference","círculo",1,1,0,3,"nogesture",0,"L2 match & L1 match",175,175,1200,1200,1200,1025,1,3,"Pilot_PPN_2",0
"244","C3.I.10","yes","same","+written accent, -stress difference","álbum",1,1,0,2,"nogesture",166,"L2 mismatch & L1 mismatch",-205,-205,1310,1310,1476,1681,2,2,"Pilot_PPN_2",0
"245","C3.I.11","yes","same","+written accent, -stress difference","ángel",1,1,0,2,"nogesture",136,"L2 mismatch & L1 mismatch",186,186,1275,1275,1411,1225,2,2,"Pilot_PPN_2",0
"246","C3.I.12","yes","same","+written accent, -stress difference","capitán",3,3,0,3,"nogesture",0,"L2 match & L1 match",221,221,1441,1441,1441,1220,3,3,"Pilot_PPN_2",0
"247","C3.I.13","yes","same","+written accent, -stress difference","pragmática",2,2,0,4,"nogesture",0,"L2 match & L1 match",230,230,1195,1195,1195,965,2,4,"Pilot_PPN_2",0
"248","C3.I.14","yes","same","+written accent, -stress difference","volcán",2,2,0,2,"nogesture",0,"L2 match & L1 match",366,366,1401,1401,1401,1035,2,2,"Pilot_PPN_2",0
"249","C3.I.15","yes","same","+written accent, -stress difference","teoría",3,3,0,4,"nogesture",-135,"L2 mismatch & L1 mismatch",186,186,1556,1556,1421,1235,2,4,"Pilot_PPN_2",0
"250","C3.I.16","yes","same","+written accent, -stress difference","geográfico",3,3,0,5,"nogesture",0,"L2 match & L1 match",296,296,2042,2042,2042,1746,3,5,"Pilot_PPN_2",0
"251","C3.I.17","yes","same","+written accent, -stress difference","académico",3,3,0,5,"nogesture",0,"L2 match & L1 match",-281,-281,1531,1531,1531,1812,3,5,"Pilot_PPN_2",0
"252","C3.I.18","yes","same","+written accent, -stress difference","romántico",2,2,0,4,"nogesture",0,"L2 match & L1 match",-201,-201,1220,1220,1220,1421,2,4,"Pilot_PPN_2",0
"253","C3.I.19","yes","same","+written accent, -stress difference","espárrago",2,2,0,4,"nogesture",146,"L2 mismatch & L1 mismatch",-295,-295,1280,1280,1426,1721,3,4,"Pilot_PPN_2",0
"254","C3.I.20","yes","same","+written accent, -stress difference","helicóptero",3,3,0,5,"nogesture",265,"L2 mismatch & L1 mismatch",25,25,1361,1361,1626,1601,5,5,"Pilot_PPN_2",0
"255","C3.E.21","yes","same","+written accent, -stress difference","histórico",2,2,0,4,"nogesture",280,"L2 mismatch & L1 mismatch",125,125,1386,1386,1666,1541,4,4,"Pilot_PPN_2",0
"256","C4.I.1","no","same","-written accent, -stress difference","parasol",3,3,0,3,"nogesture",0,"L2 match & L1 match",366,366,1531,1531,1531,1165,3,3,"Pilot_PPN_2",0
"257","C4.I.2","no","same","-written accent, -stress difference","universidad",5,5,0,5,"nogesture",0,"L2 match & L1 match",80,80,1621,1621,1621,1541,5,5,"Pilot_PPN_2",0
"258","C4.I.3","no","same","-written accent, -stress difference","formulario",3,3,0,4,"nogesture",0,"L2 match & L1 match",120,120,1731,1731,1731,1611,3,4,"Pilot_PPN_2",0
"259","C4.I.4","no","same","-written accent, -stress difference","mango",1,1,0,2,"nogesture",110,"L2 mismatch & L1 mismatch",-15,-15,3726,3726,3836,3851,2,2,"Pilot_PPN_2",0
"260","C4.I.5","no","same","-written accent, -stress difference","tomate",2,2,0,3,"nogesture",296,"L2 mismatch & L1 mismatch",-135,-135,1195,1195,1491,1626,3,3,"Pilot_PPN_2",0
"261","C4.I.6","no","same","-written accent, -stress difference","princesa",2,2,0,3,"nogesture",60,"L2 mismatch & L1 mismatch",0,0,1386,1386,1446,1446,3,3,"Pilot_PPN_2",0
"262","C4.I.7","no","same","-written accent, -stress difference","cables",1,1,0,2,"nogesture",40,"L2 mismatch & L1 mismatch",-356,-356,1255,1255,1295,1651,2,2,"Pilot_PPN_2",0
"263","C4.I.8","no","same","-written accent, -stress difference","proceso",2,2,0,3,"nogesture",30,"L2 mismatch & L1 mismatch",-261,-261,1205,1205,1235,1496,3,3,"Pilot_PPN_2",0
"264","C4.I.9","no","same","-written accent, -stress difference","papel",2,2,0,2,"nogesture",0,"L2 match & L1 match",185,185,1270,1270,1270,1085,2,2,"Pilot_PPN_2",0
"265","C4.I.10","no","same","-written accent, -stress difference","programa",2,2,0,3,"nogesture",0,"L2 match & L1 match",-91,-91,1285,1285,1285,1376,2,3,"Pilot_PPN_2",0
"266","C4.I.11","no","same","-written accent, -stress difference","ensalada",2,3,-1,4,"nogesture",0,"L2 match & L1 mismatch",-321,-321,1265,1150,1265,1586,3,4,"Pilot_PPN_2",0
"267","C4.I.12","no","same","-written accent, -stress difference","chocolate",3,3,0,4,"nogesture",-35,"L2 mismatch & L1 mismatch",-355,-355,1426,1426,1391,1746,2,4,"Pilot_PPN_2",0
"268","C4.I.13","no","same","-written accent, -stress difference","limonada",3,3,0,4,"nogesture",0,"L2 match & L1 match",-316,-316,1275,1275,1275,1591,3,4,"Pilot_PPN_2",0
"269","C4.I.14","no","same","-written accent, -stress difference","restaurante",3,3,0,4,"nogesture",0,"L2 match & L1 match",-246,-246,1641,1641,1641,1887,3,4,"Pilot_PPN_2",0
"270","C4.I.15","no","same","-written accent, -stress difference","blusa",1,1,0,2,"nogesture",0,"L2 match & L1 match",-210,-210,1105,1105,1105,1315,1,2,"Pilot_PPN_2",0
"271","C4.I.16","no","same","-written accent, -stress difference","cabina",2,2,0,3,"nogesture",50,"L2 mismatch & L1 mismatch",-231,-231,1205,1205,1255,1486,3,3,"Pilot_PPN_2",0
"272","C4.I.17","no","same","-written accent, -stress difference","familia",2,2,0,3,"nogesture",76,"L2 mismatch & L1 mismatch",146,146,1310,1310,1386,1240,3,3,"Pilot_PPN_2",0
"273","C4.I.18","no","same","-written accent, -stress difference","canal",2,2,0,2,"nogesture",0,"L2 match & L1 match",-55,-55,1135,1135,1135,1190,2,2,"Pilot_PPN_2",0
"274","C4.I.19","no","same","-written accent, -stress difference","centro",1,1,0,2,"nogesture",171,"L2 mismatch & L1 mismatch",201,201,1185,1185,1356,1155,2,2,"Pilot_PPN_2",0
"275","C4.I.20","no","same","-written accent, -stress difference","insectos",2,2,0,3,"nogesture",205,"L2 mismatch & L1 mismatch",386,386,1471,1471,1676,1290,3,3,"Pilot_PPN_2",0
"276","C4.E.21","no","same","-written accent, -stress difference","planeta",2,2,0,3,"nogesture",201,"L2 mismatch & L1 mismatch",411,411,1180,1180,1381,970,3,3,"Pilot_PPN_2",0
"277","P.C1.1","yes","difference","+written accent, +stress difference","simpático",3,2,1,4,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"278","P.C1.2","yes","difference","+written accent, +stress difference","símbolo",2,1,1,3,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"279","P.C1.3","yes","difference","+written accent, +stress difference","kilómetro",3,2,1,4,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"280","P.C2.1","no","difference","-written accent, +stress difference","carnaval",1,3,-2,3,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"281","P.C2.2","no","difference","-written accent, +stress difference","democracia",4,3,1,4,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"282","P.C2.3","no","difference","-written accent, +stress difference","voleibol",1,3,-2,3,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"283","P.C3.1","yes","same","+written accent, -stress difference","económico",3,3,0,5,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"284","P.C3.2","yes","same","+written accent, -stress difference","energía",3,3,0,4,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"285","P.C3.3","yes","same","+written accent, -stress difference","ecología",4,4,0,5,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"286","P.C4.1","no","same","-written accent, -stress difference","mandarina",3,3,0,4,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"287","P.C4.2","no","same","-written accent, -stress difference","sistema",2,2,0,3,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"288","P.C4.3","no","same","-written accent, -stress difference","bailarina",3,3,0,4,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"289","C1.I.1","yes","difference","+written accent, +stress difference","análisis",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",-155,155,1341,1586,1341,1496,2,4,"Pilot_PPN_2",0
"290","C1.I.2","yes","difference","+written accent, +stress difference","centímetro",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",80,-80,1426,1516,1426,1346,2,4,"Pilot_PPN_2",0
"291","C1.I.3","yes","difference","+written accent, +stress difference","pirámide",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",-25,25,1381,1406,1381,1406,2,4,"Pilot_PPN_2",0
"292","C1.I.4","yes","difference","+written accent, +stress difference","cardiólogo",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",30,-30,1295,1486,1295,1265,2,4,"Pilot_PPN_2",0
"293","C1.I.5","yes","difference","+written accent, +stress difference","máquina",2,1,1,3,"gesture",-286,"L2 mismatch & L1 mismatch",311,-311,1210,1436,1496,1185,3,3,"Pilot_PPN_2",0
"294","C1.I.6","yes","difference","+written accent, +stress difference","automóvil",4,3,1,4,"gesture",0,"L2 match & L1 mismatch",-385,385,1381,1546,1381,1766,3,4,"Pilot_PPN_2",0
"295","C1.I.7","yes","difference","+written accent, +stress difference","teléfono",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",-5,5,1361,1631,1361,1366,2,4,"Pilot_PPN_2",0
