"","MT$time_ms","MT$y_index_left","hand"
"8503",170060,-1361.85016,"left"
"8504",170080,-1361.90904,"left"
"8505",170100,-1362.08664,"left"
"8506",170120,-1362.31736,"left"
"8507",170140,-1362.50936,"left"
"8508",170160,-1362.56672,"left"
"8509",170180,-1362.49288,"left"
"8510",170200,-1362.30512,"left"
"8511",170220,-1362.06928,"left"
"8512",170240,-1361.86176,"left"
"8513",170260,-1361.752,"left"
"8514",170280,-1361.7492,"left"
"8515",170300,-1361.82704,"left"
"8516",170320,-1361.95608,"left"
"8517",170340,-1362.10896,"left"
"8518",170360,-1362.28176,"left"
"8519",170380,-1362.44696,"left"
"8520",170400,-1362.6208,"left"
"8521",170420,-1362.7972,"left"
"8522",170440,-1362.97144,"left"
"8523",170460,-1363.10904,"left"
"8524",170480,-1363.24424,"left"
"8525",170500,-1363.35088,"left"
"8526",170520,-1363.44264,"left"
"8527",170540,-1363.5056,"left"
"8528",170560,-1363.5528,"left"
"8529",170580,-1363.55872,"left"
"8530",170600,-1363.55832,"left"
"8531",170620,-1363.51864,"left"
"8532",170640,-1363.46936,"left"
"8533",170660,-1363.42072,"left"
"8534",170680,-1363.40088,"left"
"8535",170700,-1363.38528,"left"
"8536",170720,-1363.43648,"left"
"8537",170740,-1363.53312,"left"
"8538",170760,-1363.66592,"left"
"8539",170780,-1363.78048,"left"
"8540",170800,-1363.90176,"left"
"8541",170820,-1363.96816,"left"
"8542",170840,-1364.00128,"left"
"8543",170860,-1364.00696,"left"
"8544",170880,-1364.04584,"left"
"8545",170900,-1364.06584,"left"
"8546",170920,-1364.10952,"left"
"8547",170940,-1364.14712,"left"
"8548",170960,-1364.194,"left"
"8549",170980,-1364.39008,"left"
"8550",171000,-1364.79616,"left"
"8551",171020,-1365.3856,"left"
"8552",171040,-1366.20144,"left"
"8553",171060,-1367.3376,"left"
"8554",171080,-1368.4228,"left"
"8555",171100,-1369.41144,"left"
"8556",171120,-1370.3496,"left"
"8557",171140,-1371.18272,"left"
"8558",171160,-1371.53472,"left"
"8559",171180,-1371.50208,"left"
"8560",171200,-1371.1324,"left"
"8561",171220,-1370.30512,"left"
"8562",171240,-1369.06728,"left"
"8563",171260,-1367.79768,"left"
"8564",171280,-1366.78528,"left"
"8565",171300,-1365.96552,"left"
"8566",171320,-1365.50656,"left"
"8567",171340,-1365.35344,"left"
"8568",171360,-1365.41872,"left"
"8569",171380,-1365.41888,"left"
"8570",171400,-1365.40864,"left"
"8571",171420,-1365.21032,"left"
"8572",171440,-1364.89528,"left"
"8573",171460,-1364.4084,"left"
"8574",171480,-1363.93864,"left"
"8575",171500,-1363.45824,"left"
"8576",171520,-1363.13592,"left"
"8577",171540,-1362.92776,"left"
"8578",171560,-1362.88192,"left"
"8579",171580,-1362.87616,"left"
"8580",171600,-1362.95752,"left"
"8581",171620,-1363.0316,"left"
"8582",171640,-1363.09776,"left"
"8583",171660,-1363.12384,"left"
"8584",171680,-1363.18344,"left"
"8585",171700,-1363.17256,"left"
"8586",171720,-1363.11064,"left"
"8587",171740,-1363.0168,"left"
"8588",171760,-1362.91408,"left"
"8589",171780,-1362.71912,"left"
"8590",171800,-1362.53608,"left"
"8591",171820,-1362.34504,"left"
"8592",171840,-1362.12568,"left"
"8593",171860,-1361.8672,"left"
"8594",171880,-1361.66544,"left"
"8595",171900,-1361.50184,"left"
"8596",171920,-1361.43424,"left"
"8597",171940,-1361.50168,"left"
"8598",171960,-1361.72208,"left"
"8599",171980,-1362.03472,"left"
"8600",172000,-1362.40208,"left"
"8601",172020,-1362.7664,"left"
"8602",172040,-1363.082,"left"
"8603",172060,-1363.3396,"left"
"8604",172080,-1363.55336,"left"
"8605",172100,-1363.7404,"left"
"8606",172120,-1363.94024,"left"
"8607",172140,-1364.16808,"left"
"8608",172160,-1364.51368,"left"
"8609",172180,-1365.1056,"left"
"8610",172200,-1366.1096,"left"
"8611",172220,-1367.62064,"left"
"8612",172240,-1369.79512,"left"
"8613",172260,-1372.28432,"left"
"8614",172280,-1374.83896,"left"
"8615",172300,-1377.13008,"left"
"8616",172320,-1378.91824,"left"
"8617",172340,-1379.75112,"left"
"8618",172360,-1380.10712,"left"
"8619",172380,-1379.90968,"left"
"8620",172400,-1379.18952,"left"
"8621",172420,-1377.89824,"left"
"8622",172440,-1376.49664,"left"
"8623",172460,-1374.55536,"left"
"8624",172480,-1372.48816,"left"
"8625",172500,-1370.53424,"left"
"8626",172520,-1369.05728,"left"
"8627",172540,-1367.86488,"left"
"8628",172560,-1367.22656,"left"
"8629",172580,-1366.83984,"left"
"8630",172600,-1366.65576,"left"
"8631",172620,-1366.4084,"left"
"8632",172640,-1366.16592,"left"
"8633",172660,-1365.85968,"left"
"8634",172680,-1365.63,"left"
"8635",172700,-1365.3644,"left"
"8636",172720,-1365.24192,"left"
"8637",172740,-1365.14864,"left"
"8638",172760,-1365.14128,"left"
"8639",172780,-1365.11592,"left"
"8640",172800,-1365.17512,"left"
"8641",172820,-1365.26296,"left"
"8642",172840,-1365.51064,"left"
"8643",172860,-1365.9864,"left"
"8644",172880,-1366.77464,"left"
"8645",172900,-1367.80088,"left"
"8646",172920,-1368.77928,"left"
"8647",172940,-1369.64424,"left"
"8648",172960,-1369.96448,"left"
"8649",172980,-1369.69456,"left"
"8650",173000,-1368.8712,"left"
"8651",173020,-1367.85648,"left"
"8652",173040,-1366.64184,"left"
"8653",173060,-1365.68728,"left"
"8654",173080,-1364.98192,"left"
"8655",173100,-1364.5172,"left"
"8656",173120,-1364.18816,"left"
"8657",173140,-1364.03192,"left"
"8658",173160,-1364.0584,"left"
"8659",173180,-1364.33584,"left"
"8660",173200,-1364.8656,"left"
"8661",173220,-1365.60824,"left"
"8662",173240,-1366.69744,"left"
"8663",173260,-1367.6344,"left"
"8664",173280,-1368.32112,"left"
"8665",173300,-1368.72616,"left"
"8666",173320,-1368.8612,"left"
"8667",173340,-1368.27872,"left"
"8668",173360,-1367.47712,"left"
"8669",173380,-1366.68432,"left"
"8670",173400,-1365.96648,"left"
"8671",173420,-1365.35072,"left"
"8672",173440,-1365.25432,"left"
"8673",173460,-1365.50408,"left"
"8674",173480,-1365.59184,"left"
"8675",173500,-1365.49232,"left"
"8676",173520,-1365.1856,"left"
"8677",173540,-1364.56928,"left"
"8678",173560,-1363.6812,"left"
"8679",173580,-1363.01144,"left"
"8680",173600,-1362.51024,"left"
"8681",173620,-1362.17184,"left"
"8682",173640,-1361.99424,"left"
"8683",173660,-1361.93304,"left"
"8684",173680,-1361.84424,"left"
"8685",173700,-1361.7768,"left"
"8686",173720,-1361.76296,"left"
"8687",173740,-1361.74728,"left"
"8688",173760,-1361.79024,"left"
"8689",173780,-1361.86552,"left"
"8690",173800,-1361.9988,"left"
"8691",173820,-1362.15632,"left"
"8692",173840,-1362.42232,"left"
"8693",173860,-1362.706,"left"
"8694",173880,-1363.04792,"left"
"8695",173900,-1363.35576,"left"
"8696",173920,-1363.63832,"left"
"8697",173940,-1363.80992,"left"
"8698",173960,-1363.92944,"left"
"8699",173980,-1363.88832,"left"
"8700",174000,-1363.79056,"left"
"8701",174020,-1363.60952,"left"
"8702",174040,-1363.40496,"left"
"8703",174060,-1363.1568,"left"
"8704",174080,-1363.01792,"left"
"8705",174100,-1362.9328,"left"
"8706",174120,-1362.95424,"left"
"8707",174140,-1363.062,"left"
"8708",174160,-1363.27104,"left"
"8709",174180,-1363.46944,"left"
"8710",174200,-1363.63504,"left"
"8711",174220,-1363.72248,"left"
"8712",174240,-1363.68224,"left"
"8713",174260,-1363.49824,"left"
"8714",174280,-1363.20632,"left"
"8715",174300,-1362.85568,"left"
"8716",174320,-1362.47544,"left"
"8717",174340,-1362.15288,"left"
"8718",174360,-1361.91736,"left"
"8719",174380,-1361.77008,"left"
"8720",174400,-1361.73104,"left"
"8721",174420,-1361.78096,"left"
"8722",174440,-1361.89088,"left"
"8723",174460,-1362.04984,"left"
"8724",174480,-1362.28576,"left"
"8725",174500,-1362.48136,"left"
"8726",174520,-1362.68448,"left"
"8727",174540,-1362.88568,"left"
"8728",174560,-1363.04944,"left"
"8729",174580,-1363.12944,"left"
"8730",174600,-1363.2732,"left"
"8731",174620,-1363.44136,"left"
"8732",174640,-1363.66408,"left"
"8733",174660,-1363.9664,"left"
"8734",174680,-1364.41352,"left"
"8735",174700,-1364.9156,"left"
"8736",174720,-1365.44456,"left"
"8737",174740,-1365.9124,"left"
"8738",174760,-1366.36848,"left"
"8739",174780,-1366.70752,"left"
"8740",174800,-1366.93944,"left"
"8741",174820,-1367.04608,"left"
"8742",174840,-1367.11264,"left"
"8743",174860,-1367.01512,"left"
"8744",174880,-1366.82976,"left"
"8745",174900,-1366.5492,"left"
"8746",174920,-1366.29432,"left"
"8747",174940,-1366.01912,"left"
"8748",174960,-1365.8644,"left"
"8749",174980,-1365.78536,"left"
"8750",175000,-1365.81792,"left"
"8751",175020,-1365.85208,"left"
"8752",175040,-1365.91648,"left"
"8753",175060,-1365.92976,"left"
"8754",175080,-1365.9452,"left"
"8755",175100,-1365.93608,"left"
"8756",175120,-1365.95568,"left"
"8757",175140,-1365.97504,"left"
"8758",175160,-1365.9904,"left"
"8759",175180,-1365.92936,"left"
"8760",175200,-1365.82808,"left"
"8761",175220,-1365.65112,"left"
"8762",175240,-1365.4544,"left"
"8763",175260,-1365.2396,"left"
"8764",175280,-1365.11696,"left"
"8765",175300,-1365.01192,"left"
"8766",175320,-1364.97104,"left"
"8767",175340,-1364.91096,"left"
"8768",175360,-1364.9068,"left"
"8769",175380,-1364.83856,"left"
"8770",175400,-1364.81848,"left"
"8771",175420,-1364.76176,"left"
"8772",175440,-1364.77936,"left"
"8773",175460,-1364.77824,"left"
"8774",175480,-1364.87736,"left"
"8775",175500,-1364.95664,"left"
"8776",175520,-1365.128,"left"
"8777",175540,-1365.27176,"left"
"8778",175560,-1365.44144,"left"
"8779",175580,-1365.51048,"left"
"8780",175600,-1365.56096,"left"
"8781",175620,-1365.51,"left"
"8782",175640,-1365.42096,"left"
"8783",175660,-1365.25024,"left"
"8784",175680,-1365.09664,"left"
"8785",175700,-1364.90504,"left"
"8786",175720,-1364.71128,"left"
"8787",175740,-1364.5168,"left"
"8788",175760,-1364.39328,"left"
"8789",175780,-1364.25776,"left"
"8790",175800,-1364.2024,"left"
"8791",175820,-1364.1996,"left"
"8792",175840,-1364.29608,"left"
"8793",175860,-1364.38248,"left"
"8794",175880,-1364.75472,"left"
"8795",175900,-1365.23768,"left"
"8796",175920,-1365.88088,"left"
"8797",175940,-1366.49744,"left"
"8798",175960,-1367.34392,"left"
"8799",175980,-1367.76096,"left"
"8800",176000,-1367.91648,"left"
"8801",176020,-1367.75984,"left"
"8802",176040,-1367.5152,"left"
"8803",176060,-1366.83536,"left"
"8804",176080,-1366.35024,"left"
"8805",176100,-1366.0572,"left"
"8806",176120,-1366.01448,"left"
"8807",176140,-1366.1,"left"
"8808",176160,-1366.31568,"left"
"8809",176180,-1366.40392,"left"
"8810",176200,-1366.23456,"left"
"8811",176220,-1365.7308,"left"
"8812",176240,-1364.9304,"left"
"8813",176260,-1364.13264,"left"
"8814",176280,-1363.4048,"left"
"8815",176300,-1362.8612,"left"
"8816",176320,-1362.54168,"left"
"8817",176340,-1362.44448,"left"
"8818",176360,-1362.44856,"left"
"8819",176380,-1362.52528,"left"
"8820",176400,-1362.62856,"left"
"8821",176420,-1362.77624,"left"
"8822",176440,-1362.9536,"left"
"8823",176460,-1363.11768,"left"
"8824",176480,-1363.2588,"left"
"8825",176500,-1363.38288,"left"
"8826",176520,-1363.46264,"left"
"8827",176540,-1363.50392,"left"
"8828",176560,-1363.52592,"left"
"8829",176580,-1363.54616,"left"
"8830",176600,-1363.56696,"left"
"8831",176620,-1363.60392,"left"
"8832",176640,-1363.66096,"left"
"8833",176660,-1363.73488,"left"
"8834",176680,-1363.79224,"left"
"8835",176700,-1363.832,"left"
"8836",176720,-1363.82208,"left"
"8837",176740,-1363.75776,"left"
"8838",176760,-1363.65248,"left"
"8839",176780,-1363.55664,"left"
"8840",176800,-1363.47976,"left"
"8841",176820,-1363.47192,"left"
"8842",176840,-1363.55384,"left"
"8843",176860,-1363.69376,"left"
"8844",176880,-1363.85808,"left"
"8845",176900,-1364.00808,"left"
"8846",176920,-1364.1232,"left"
"8847",176940,-1364.13648,"left"
"8848",176960,-1364.09056,"left"
"8849",176980,-1363.98272,"left"
"8850",177000,-1363.88648,"left"
"8851",177020,-1363.75984,"left"
"8852",177040,-1363.70504,"left"
"8853",177060,-1363.66272,"left"
"8854",177080,-1363.6804,"left"
"8855",177100,-1363.66696,"left"
"8856",177120,-1363.69368,"left"
"8857",177140,-1363.64992,"left"
"8858",177160,-1363.5972,"left"
"8859",177180,-1363.44072,"left"
"8860",177200,-1363.26048,"left"
"8861",177220,-1363.00432,"left"
"8862",177240,-1362.7808,"left"
"8863",177260,-1362.56528,"left"
"8864",177280,-1362.47008,"left"
"8865",177300,-1362.44384,"left"
"8866",177320,-1362.5232,"left"
"8867",177340,-1362.63784,"left"
"8868",177360,-1362.78744,"left"
"8869",177380,-1362.9072,"left"
"8870",177400,-1363.03528,"left"
"8871",177420,-1363.14416,"left"
"8872",177440,-1363.24256,"left"
"8873",177460,-1363.34064,"left"
"8874",177480,-1363.43088,"left"
"8875",177500,-1363.4832,"left"
"8876",177520,-1363.50552,"left"
"8877",177540,-1363.52696,"left"
"8878",177560,-1363.52592,"left"
"8879",177580,-1363.54976,"left"
"8880",177600,-1363.60696,"left"
"8881",177620,-1363.70936,"left"
"8882",177640,-1363.82632,"left"
"8883",177660,-1363.982,"left"
"8884",177680,-1364.098,"left"
"8885",177700,-1364.1796,"left"
"8886",177720,-1364.19592,"left"
"8887",177740,-1364.16024,"left"
"8888",177760,-1364.0388,"left"
"8889",177780,-1363.92176,"left"
"8890",177800,-1363.80328,"left"
"8891",177820,-1363.7148,"left"
"8892",177840,-1363.66264,"left"
"8893",177860,-1363.67064,"left"
"8894",177880,-1363.67632,"left"
"8895",177900,-1363.67488,"left"
"8896",177920,-1363.64416,"left"
"8897",177940,-1363.5584,"left"
"8898",177960,-1363.41304,"left"
"8899",177980,-1363.24288,"left"
"8900",178000,-1363.0528,"left"
"8901",178020,-1362.86416,"left"
"8902",178040,-1362.68256,"left"
"8903",178060,-1362.5208,"left"
"8904",178080,-1362.35368,"left"
"8905",178100,-1362.20368,"left"
"8906",178120,-1362.04016,"left"
"8907",178140,-1361.8948,"left"
"8908",178160,-1361.75424,"left"
"8909",178180,-1361.65008,"left"
"8910",178200,-1361.52248,"left"
"8911",178220,-1361.43008,"left"
"8912",178240,-1361.34232,"left"
"8913",178260,-1361.2744,"left"
"8914",178280,-1361.17752,"left"
"8915",178300,-1361.14128,"left"
"8916",178320,-1361.09816,"left"
"8917",178340,-1361.08024,"left"
"8918",178360,-1361.05424,"left"
"8919",178380,-1361.09,"left"
"8920",178400,-1361.12672,"left"
"8921",178420,-1361.2044,"left"
"8922",178440,-1361.29872,"left"
"8923",178460,-1361.45072,"left"
"8924",178480,-1361.59024,"left"
"8925",178500,-1361.72144,"left"
"8926",178520,-1361.84128,"left"
"8927",178540,-1361.94752,"left"
"8928",178560,-1361.98568,"left"
"8929",178580,-1362.00536,"left"
"8930",178600,-1362.00896,"left"
"8931",178620,-1361.9732,"left"
"8932",178640,-1361.90088,"left"
"8933",178660,-1361.86568,"left"
"8934",178680,-1361.8376,"left"
"8935",178700,-1361.80752,"left"
"8936",178720,-1361.79808,"left"
"8937",178740,-1361.79432,"left"
"8938",178760,-1361.75016,"left"
"8939",178780,-1361.6464,"left"
"8940",178800,-1361.52072,"left"
"8941",178820,-1361.3752,"left"
"8942",178840,-1361.25296,"left"
"8943",178860,-1361.13296,"left"
"8944",178880,-1361.10216,"left"
"8945",178900,-1361.09952,"left"
"8946",178920,-1361.09712,"left"
"8947",178940,-1361.05104,"left"
"8948",178960,-1361.01672,"left"
"8949",178980,-1360.8808,"left"
"8950",179000,-1360.7376,"left"
"8951",179020,-1360.58584,"left"
"8952",179040,-1360.46296,"left"
"8953",179060,-1360.31224,"left"
"8954",179080,-1360.23552,"left"
"8955",179100,-1360.14608,"left"
"8956",179120,-1360.13024,"left"
"8957",179140,-1360.16064,"left"
"8958",179160,-1360.30432,"left"
"8959",179180,-1360.50752,"left"
"8960",179200,-1360.79888,"left"
"8961",179220,-1361.07664,"left"
"8962",179240,-1361.35464,"left"
"8963",179260,-1361.58744,"left"
"8964",179280,-1361.77008,"left"
"8965",179300,-1361.91576,"left"
"8966",179320,-1362.056,"left"
"8967",179340,-1362.16,"left"
"8968",179360,-1362.22128,"left"
"8969",179380,-1362.24528,"left"
"8970",179400,-1362.20536,"left"
"8971",179420,-1362.10784,"left"
"8972",179440,-1362.02256,"left"
"8973",179460,-1361.96744,"left"
"8974",179480,-1361.96728,"left"
"8975",179500,-1362.04096,"left"
"8976",179520,-1362.18528,"left"
"8977",179540,-1362.31096,"left"
"8978",179560,-1362.41152,"left"
"8979",179580,-1362.45192,"left"
"8980",179600,-1362.42344,"left"
"8981",179620,-1362.31824,"left"
"8982",179640,-1362.19824,"left"
"8983",179660,-1362.05696,"left"
"8984",179680,-1361.92016,"left"
"8985",179700,-1361.7844,"left"
"8986",179720,-1361.67552,"left"
"8987",179740,-1361.58536,"left"
"8988",179760,-1361.53256,"left"
"8989",179780,-1361.50968,"left"
"8990",179800,-1361.53432,"left"
"8991",179820,-1361.58152,"left"
"8992",179840,-1361.63352,"left"
"8993",179860,-1361.68968,"left"
"8994",179880,-1361.74936,"left"
"8995",179900,-1361.78216,"left"
"8996",179920,-1361.8048,"left"
"8997",179940,-1361.80592,"left"
"8998",179960,-1361.76736,"left"
"8999",179980,-1361.6784,"left"
"9000",180000,-1361.61672,"left"
"9001",180020,-1361.52528,"left"
"9002",180040,-1361.4716,"left"
"9003",180060,-1361.46416,"left"
"9004",180080,-1361.55136,"left"
"9005",180100,-1361.6084,"left"
"9006",180120,-1361.75944,"left"
"9007",180140,-1361.90064,"left"
"9008",180160,-1362.04128,"left"
"9009",180180,-1362.08744,"left"
"9010",180200,-1362.15296,"left"
"9011",180220,-1362.11448,"left"
"9012",180240,-1362.08296,"left"
"9013",180260,-1362.04128,"left"
"9014",180280,-1362.11008,"left"
"9015",180300,-1362.23536,"left"
"9016",180320,-1362.48136,"left"
"9017",180340,-1362.7392,"left"
"9018",180360,-1363.01552,"left"
"9019",180380,-1363.1732,"left"
"9020",180400,-1363.19944,"left"
"9021",180420,-1363.04248,"left"
"9022",180440,-1362.78256,"left"
"9023",180460,-1362.41376,"left"
"9024",180480,-1362.05256,"left"
"9025",180500,-1361.72968,"left"
"9026",180520,-1361.53424,"left"
"9027",180540,-1361.46944,"left"
"9028",180560,-1361.55992,"left"
"9029",180580,-1361.76288,"left"
"9030",180600,-1362.07568,"left"
"9031",180620,-1362.4168,"left"
"9032",180640,-1362.70904,"left"
"9033",180660,-1362.90968,"left"
"9034",180680,-1363.01672,"left"
"9035",180700,-1362.99672,"left"
"9036",180720,-1362.85736,"left"
"9037",180740,-1362.66664,"left"
"9038",180760,-1362.46704,"left"
"9039",180780,-1362.23336,"left"
"9040",180800,-1362.00736,"left"
"9041",180820,-1361.82824,"left"
"9042",180840,-1361.68304,"left"
"9043",180860,-1361.54672,"left"
"9044",180880,-1361.46184,"left"
"9045",180900,-1361.40544,"left"
"9046",180920,-1361.34736,"left"
"9047",180940,-1361.2552,"left"
"9048",180960,-1361.15496,"left"
"9049",180980,-1361.02272,"left"
"9050",181000,-1360.88104,"left"
"9051",181020,-1360.75104,"left"
"9052",181040,-1360.70136,"left"
"9053",181060,-1360.72472,"left"
"9054",181080,-1360.86352,"left"
"9055",181100,-1361.0956,"left"
"9056",181120,-1361.43552,"left"
"9057",181140,-1361.78784,"left"
"9058",181160,-1362.12184,"left"
"9059",181180,-1362.34824,"left"
"9060",181200,-1362.47984,"left"
"9061",181220,-1362.438,"left"
"9062",181240,-1362.32704,"left"
"9063",181260,-1362.1412,"left"
"9064",181280,-1361.99016,"left"
"9065",181300,-1361.8424,"left"
"9066",181320,-1361.79696,"left"
"9067",181340,-1361.75704,"left"
"9068",181360,-1361.79344,"left"
"9069",181380,-1361.80432,"left"
"9070",181400,-1361.84976,"left"
"9071",181420,-1361.85664,"left"
"9072",181440,-1361.88648,"left"
"9073",181460,-1361.86784,"left"
"9074",181480,-1361.87416,"left"
"9075",181500,-1361.8436,"left"
"9076",181520,-1361.82032,"left"
"9077",181540,-1361.78864,"left"
"9078",181560,-1361.78192,"left"
"9079",181580,-1361.75584,"left"
"9080",181600,-1361.7552,"left"
"9081",181620,-1361.74776,"left"
"9082",181640,-1361.73096,"left"
"9083",181660,-1361.692,"left"
"9084",181680,-1361.65552,"left"
"9085",181700,-1361.58736,"left"
"9086",181720,-1361.50928,"left"
"9087",181740,-1361.4144,"left"
"9088",181760,-1361.32472,"left"
"9089",181780,-1361.23592,"left"
"9090",181800,-1361.15888,"left"
"9091",181820,-1361.07008,"left"
"9092",181840,-1360.99416,"left"
"9093",181860,-1360.89912,"left"
"9094",181880,-1360.76704,"left"
"9095",181900,-1360.61032,"left"
"9096",181920,-1360.64368,"left"
"9097",181940,-1360.83472,"left"
"9098",181960,-1361.3764,"left"
"9099",181980,-1362.28944,"left"
"9100",182000,-1363.74896,"left"
"9101",182020,-1365.20976,"left"
"9102",182040,-1366.86392,"left"
"9103",182060,-1368.1876,"left"
"9104",182080,-1369.35064,"left"
"9105",182100,-1369.8248,"left"
"9106",182120,-1370.2952,"left"
"9107",182140,-1370.25792,"left"
"9108",182160,-1370.2748,"left"
"9109",182180,-1369.8424,"left"
"9110",182200,-1369.64528,"left"
"9111",182220,-1369.01,"left"
"9112",182240,-1368.58288,"left"
"9113",182260,-1368.094,"left"
"9114",182280,-1368.20736,"left"
"9115",182300,-1368.41624,"left"
"9116",182320,-1369.40072,"left"
"9117",182340,-1370.52448,"left"
"9118",182360,-1372.02928,"left"
"9119",182380,-1373.38144,"left"
"9120",182400,-1374.7564,"left"
"9121",182420,-1375.4652,"left"
"9122",182440,-1376.15984,"left"
"9123",182460,-1376.31664,"left"
"9124",182480,-1376.18384,"left"
"9125",182500,-1375.74752,"left"
"9126",182520,-1375.53928,"left"
"9127",182540,-1374.88152,"left"
"9128",182560,-1374.2888,"left"
"9129",182580,-1373.51168,"left"
"9130",182600,-1372.40456,"left"
"9131",182620,-1370.75424,"left"
"9132",182640,-1369.22912,"left"
"9133",182660,-1367.80232,"left"
"9134",182680,-1366.8756,"left"
"9135",182700,-1366.76224,"left"
"9136",182720,-1367.5332,"left"
"9137",182740,-1368.5668,"left"
"9138",182760,-1369.41152,"left"
"9139",182780,-1369.8132,"left"
"9140",182800,-1369.60096,"left"
"9141",182820,-1368.6868,"left"
"9142",182840,-1367.51408,"left"
"9143",182860,-1366.54488,"left"
"9144",182880,-1365.8652,"left"
"9145",182900,-1365.51496,"left"
"9146",182920,-1365.55488,"left"
"9147",182940,-1365.94464,"left"
"9148",182960,-1366.51168,"left"
"9149",182980,-1367.19256,"left"
"9150",183000,-1368.02144,"left"
"9151",183020,-1368.96208,"left"
"9152",183040,-1369.7272,"left"
"9153",183060,-1370.30008,"left"
"9154",183080,-1370.72856,"left"
"9155",183100,-1370.74112,"left"
"9156",183120,-1370.36656,"left"
"9157",183140,-1369.7952,"left"
"9158",183160,-1369.11152,"left"
"9159",183180,-1368.26736,"left"
"9160",183200,-1367.59232,"left"
"9161",183220,-1367.06672,"left"
"9162",183240,-1366.76744,"left"
"9163",183260,-1366.54408,"left"
"9164",183280,-1366.44504,"left"
"9165",183300,-1366.32104,"left"
"9166",183320,-1366.20224,"left"
"9167",183340,-1365.94368,"left"
"9168",183360,-1365.70552,"left"
"9169",183380,-1365.468,"left"
"9170",183400,-1365.2864,"left"
"9171",183420,-1365.14056,"left"
"9172",183440,-1365.1468,"left"
"9173",183460,-1365.23888,"left"
"9174",183480,-1365.42704,"left"
"9175",183500,-1365.67288,"left"
"9176",183520,-1365.96712,"left"
"9177",183540,-1366.21368,"left"
"9178",183560,-1366.42288,"left"
"9179",183580,-1366.59272,"left"
"9180",183600,-1366.7256,"left"
"9181",183620,-1366.8016,"left"
"9182",183640,-1366.8512,"left"
"9183",183660,-1366.8156,"left"
"9184",183680,-1366.6316,"left"
"9185",183700,-1366.31432,"left"
"9186",183720,-1365.9308,"left"
"9187",183740,-1365.49632,"left"
"9188",183760,-1365.07816,"left"
"9189",183780,-1364.76824,"left"
"9190",183800,-1364.55944,"left"
"9191",183820,-1364.38576,"left"
"9192",183840,-1364.24,"left"
"9193",183860,-1364.10392,"left"
"9194",183880,-1363.9692,"left"
"9195",183900,-1363.80736,"left"
"9196",183920,-1363.68296,"left"
"9197",183940,-1363.60496,"left"
"9198",183960,-1363.59024,"left"
"9199",183980,-1363.55176,"left"
"9200",184000,-1363.56544,"left"
"9201",184020,-1363.56824,"left"
"9202",184040,-1363.56128,"left"
"9203",184060,-1363.51888,"left"
"9204",184080,-1363.53848,"left"
"9205",184100,-1363.544,"left"
"9206",184120,-1363.56112,"left"
"9207",184140,-1363.56096,"left"
"9208",184160,-1363.52392,"left"
"9209",184180,-1363.38432,"left"
"9210",184200,-1363.1696,"left"
"9211",184220,-1362.90152,"left"
"9212",184240,-1362.59768,"left"
"9213",184260,-1362.34304,"left"
"9214",184280,-1362.17432,"left"
"9215",184300,-1362.0944,"left"
"9216",184320,-1362.06152,"left"
"9217",184340,-1362.10496,"left"
"9218",184360,-1362.11952,"left"
"9219",184380,-1362.14016,"left"
"9220",184400,-1362.19248,"left"
"9221",184420,-1362.3272,"left"
"9222",184440,-1362.48808,"left"
"9223",184460,-1362.90352,"left"
"9224",184480,-1363.43456,"left"
"9225",184500,-1364.18696,"left"
"9226",184520,-1365.0532,"left"
"9227",184540,-1366.08936,"left"
"9228",184560,-1366.79072,"left"
"9229",184580,-1367.34552,"left"
"9230",184600,-1367.31488,"left"
"9231",184620,-1366.87232,"left"
"9232",184640,-1365.93296,"left"
"9233",184660,-1364.99248,"left"
"9234",184680,-1363.87304,"left"
"9235",184700,-1363.04032,"left"
"9236",184720,-1362.35088,"left"
"9237",184740,-1361.89768,"left"
"9238",184760,-1361.44424,"left"
"9239",184780,-1361.12848,"left"
"9240",184800,-1360.7084,"left"
"9241",184820,-1360.19432,"left"
"9242",184840,-1359.50528,"left"
"9243",184860,-1358.782,"left"
"9244",184880,-1357.97208,"left"
"9245",184900,-1357.25352,"left"
"9246",184920,-1356.722,"left"
"9247",184940,-1356.48688,"left"
"9248",184960,-1356.43728,"left"
"9249",184980,-1356.52632,"left"
"9250",185000,-1356.61816,"left"
"9251",185020,-1356.63328,"left"
"9252",185040,-1356.5,"left"
"9253",185060,-1356.28776,"left"
"9254",185080,-1356.09608,"left"
"9255",185100,-1356.02952,"left"
"9256",185120,-1356.158,"left"
"9257",185140,-1356.46848,"left"
"9258",185160,-1356.89832,"left"
"9259",185180,-1357.35632,"left"
"9260",185200,-1357.68224,"left"
"9261",185220,-1357.78792,"left"
"9262",185240,-1357.70968,"left"
"9263",185260,-1357.47008,"left"
"9264",185280,-1357.15056,"left"
"9265",185300,-1356.92656,"left"
"9266",185320,-1356.82824,"left"
"9267",185340,-1356.80584,"left"
"9268",185360,-1356.90056,"left"
"9269",185380,-1356.98592,"left"
"9270",185400,-1356.9228,"left"
"9271",185420,-1356.6956,"left"
"9272",185440,-1356.35336,"left"
"9273",185460,-1355.87248,"left"
"9274",185480,-1355.40832,"left"
"9275",185500,-1355.08656,"left"
"9276",185520,-1354.94824,"left"
"9277",185540,-1355.04616,"left"
"9278",185560,-1355.29952,"left"
"9279",185580,-1355.66256,"left"
